capitulo,tema_capitulo,pergunta_capitulo,item_id,titulo,ano,tipo_publicacao,classificacao,score_embedding,score_reranker,score_reranker_percentil,score_combinado,aderencia_semantica_pct,ranking_no_capitulo,justificativa_curta,justificativa_relevancia,contribuicao_para_pergunta,fonte_principal,url_principal,n_capitulos_associados,revisao_manual
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-0e6e3c412b62,"China busca reduzir dependência do dólar ao ampliar uso global do yuan, diz professor da FGV",2026,entrevista_escrita_derivada,exclusivo,0.997934,0.003480,0.978947,0.898305,98.17,1,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista escrita derivada mostra ‘A estratégia da China para ampliar o uso internacional do yuan faz parte de um movimento mais amplo para reduzir a dependência global…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, dependência do dólar, rmb, yuan.","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista escrita derivada mostra ‘A estratégia da China para ampliar o uso internacional do yuan faz parte de um movimento mais amplo para reduzir a dependência global…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, dependência do dólar, rmb, yuan.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘A estratégia da China para ampliar o uso internacional do yuan faz parte de um movimento mais amplo para reduzir a dependência…’.",CNBC Brasil - busca interna,https://timesbrasil.com.br/mundo/china-amplia-uso-global-do-yuan-para-reduzir-dependencia-do-dolar/,7,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-485d4468218e,Usar RMB nas transacoes de exportacoes e importacoes brasileiras,2023,artigo_profissional,exclusivo,0.991736,0.019405,1.000000,0.852970,97.15,2,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo profissional mostra ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, Mercado de capitais.","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo profissional mostra ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, Mercado de capitais.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’.",Fonte complementar verificada,https://www.funcex.org.br/rbce/rbce154/files/basic-html/page44.html,5,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-cc19a4980aff,Os chips ajudarão o Renminbi da China a virar o “dólar” do século XXI; prepare-se,2023,artigo_jornalistico,exclusivo,0.925620,0.001838,0.957895,0.852629,97.14,3,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, yuan, Financiamento internacional.","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, yuan, Financiamento internacional.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’.",Money Times,https://www.moneytimes.com.br/os-chips-ajudarao-o-renminbi-da-china-a-virar-o-dolar-do-seculo-xxi-prepare-se/,5,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-c7c33f9032f4,Comprar e vender em renminbi,2021,artigo_academico,exclusivo,0.995868,0.004167,0.989474,0.836360,96.65,4,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb.","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de…’.",OpenAIRE,https://doi.org/10.12660/gvexec.v20n2.2021.83953,8,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-6b07ee2ce281,Ajuste de rating soberano da China não afeta a China (e nem o Brasil); entenda,2023,artigo_jornalistico,exclusivo,0.958678,0.001661,0.947368,0.825433,96.28,5,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, Financiamento internacional, Comparacao…","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, Financiamento internacional, Comparacao…","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro…’.",Money Times,https://www.moneytimes.com.br/ajuste-de-rating-soberano-da-china-nao-afeta-a-china-e-nem-o-brasil-entenda/,6,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-a5e3cebaddbe,As perspectivas econômicas da China para 2025,2024,artigo_jornalistico,exclusivo,0.954545,0.001153,0.926316,0.822713,96.18,6,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, Sistema monetario internacional, Financiamento…","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, Sistema monetario internacional, Financiamento…","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’.",Money Times,https://www.moneytimes.com.br/as-perspectivas-economicas-da-china-para-2025-jals/,11,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-476697f7d4cb,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,2026,entrevista,exclusivo,0.894628,0.001247,0.936842,0.807094,95.57,7,"É central em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Governo Lula prepara a primeira venda de títulos de dívida para o mercado chinês’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, yuan, Financiamento internacional.","É central em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Governo Lula prepara a primeira venda de títulos de dívida para o mercado chinês’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, yuan, Financiamento internacional.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Governo Lula prepara a primeira venda de títulos de dívida para o mercado chinês’.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml,4,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-c373a0e4d784,Vale a pena diversificar a carteira na China?,2021,artigo_academico,compartilhado,0.985537,0.002807,0.968421,0.812512,95.79,8,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis…’.",OpenAlex,https://openalex.org/W3196021286,11,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-4d4b99a1e226,Chips devem fazer da moeda chinesa o dolar do seculo 21,2024,entrevista,compartilhado,1.000000,0.000639,0.894737,0.812476,95.79,9,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, yuan.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, rmb, yuan.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/02/chips-devem-fazer-da-moeda-chinesa-o-dolar-do-seculo-21-afirma-executivo-de-banco.shtml,7,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-559b96715b41,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,2026,entrevista,compartilhado,0.956612,0.000542,0.873684,0.806387,95.54,10,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Pela primeira vez na história, o Brasil planeja emitir títulos públicos em yuan no mercado chinês, em uma iniciativa que pode ampliar…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: moedas locais, rmb, yuan, Financiamento internacional.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo entrevista mostra ‘Pela primeira vez na história, o Brasil planeja emitir títulos públicos em yuan no mercado chinês, em uma iniciativa que pode ampliar…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: moedas locais, rmb, yuan, Financiamento internacional.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Pela primeira vez na história, o Brasil planeja emitir títulos públicos em yuan no mercado chinês, em uma iniciativa que pode…’.",Tribuna do Sertao,https://www.tribunadosertao.com.br/geral/2026/06/22/926558-brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua,4,sim
